Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER2 9.5, 5.8 HSPF2	0	1	0.0123962
ASHP, SEER2 12.4, 6.6 HSPF2	0	1	0.08872
ASHP, SEER2 14.3, 7.4 HSPF2	0	1	0.0526104
Electric Baseboard, 100% Efficiency	1	0	0.062826
Electric Boiler, 100% AFUE	0	1	0.00205743
Electric Furnace, 100% AFUE	0	1	0.113316
Electric Wall Furnace, 100% AFUE	0	1	0.011071
Fuel Boiler, 76% AFUE	0	1	0.00887687
Fuel Boiler, 80% AFUE	0	1	0.0325257
Fuel Boiler, 90% AFUE	0	1	0.00494725
Fuel Furnace, 60% AFUE	0	1	0.00493
Fuel Furnace, 76% AFUE	0	1	0.0277535
Fuel Furnace, 80% AFUE	0	1	0.247114
Fuel Furnace, 92.5% AFUE	0	1	0.153316
Fuel Wall/Floor Furnace, 60% AFUE	0	1	0.0318915
Fuel Wall/Floor Furnace, 68% AFUE	0	1	0.0282638
MSHP, SEER2 14.5, 7.7 HSPF2	0	1	0.00973486
MSHP, SEER2 29, 12.3 HSPF2	0	1	1.49106e-05
None	0	1	0.0113431
Shared Heating	0	1	0.096292
Void	0	1	0
# Created by: manually created
# Description: Presence of electric baseboard heating
# Source: n/a
